<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,05.07.22,001,На выходе из туалета есть ступенька.(отсутствует разметка)
2,2,05.07.22,001,При спуск по лестнице задеваются спец. контейнера.
3,3,05.07.22,001,В спец.контейнера для отходов пластмас лежат посторонние предметы.
4,4,07.07.22,001,Разлив имульсии
5,5,11.07.22,001,"Отсутствует  информационная табличка ""При спуске держись за поручни"""
6,6,12.07.22,001,Кран балка стоит на проходе.
7,7,13.07.22,001,У станка 4-05
8,8,14.07.22,001,На участке заточки не работает вытяжка
9,9,15.07.22,001,При работе обнаруженны торчащие гвозди у трапа которые находяться у станка . Возможно спатыкнуться и упасть.
10,10,15.07.22,001,На дорожке лежат запасные части от станка. Возможно спатыкнуться и упасть.
11,11,15.07.22,001,На шкафах лежат пластиковые бутылки.
12,12,15.07.22,001,На участке грязные окна . Через которые проникает солнечный свет. На участке днем темно.
13,13,16.07.22,001,На участке полы в ямах Затрудняет перемещение рохли. Возможно упасть
14,14,16.07.22,001,Из стелажа торчит пруток
15,15,18.07.22,001,Разбито окно. Возможность получить травму при открытии
16,16,19.07.22,001,Мерцание лампы освещения. Может превести к ухудшению зрения.
17,17,20.07.22,001,Скопление поддонов на участке водной резки.(Может превести к пожару)
18,18,21.07.22,001,Протекает крыша. Возможность попасть на розетку.
19,19,27.07.22,001,Порвалась цепь подьемного механизма. (Печь СНЗ). При открытие может поранить руку.
20,1,05.07.22,002,При разгрузке ленты на участке 053 был поврежден заземляющий провод тигля.
21,2,11.07.22,002,На входной двери с АБК в производство торчит металлическая пластина о которую можно зацепиться порвать спецодежду или получить травму.
22,1,07.07.22,003,Согласно требованиям пожарной безопасности материал отделки стен должен быть из пожаробезопасных материалов. Фактически на стенах находится масляная краска
23,2,07.07.22,003,"Согласно требованиям пожарной безопасности на путях эвакуации не должно быть горючих материалов. Фактически на 3 этаже АБК половое покрытие (линолеум) не имеет паспорта на пожаростойкость.
Линолеум ободран и фактически препятствует эвакуации."
24,3,07.07.22,003,При входе-выходе в/из цеха напольное покрытие (плитка) разрушилось. Часто спотыкаются.  
25,4,07.07.22,003,В кабинете ведущего специалиста СОП не открываются окна (на улицу).
26,5,08.07.22,003,"Предельно допустимые концентрации вредных веществ - озон в воздухе рабочей зоны на рабочих местах не соответствуют требованиям СанПин 1.2.3685-21 ГОСТ 12.1.005-88.
Протокол №112-2022 от 28.04.2022 "
27,6,12.07.22,003,На сварочном посту №9 находится прокладочный материал. Возможно возгорание.
28,7,12.07.22,003,На 464 участке проходит труба для отвода водыво время дождя. Она перекрывает путь для тележки.
29,8,12.07.22,003,На участке где стоит пробивной станок для уголков было недостаточное освещение.
30,9,12.07.22,003,Во время зачистки деталей у напильника отвалилась рукоятка.
31,10,12.07.22,003,На участке находится контейнер с оторванными рымами.
32,11,12.07.22,003,На участке находится разломанный поддон. Риск получить травму.
33,1,04.07.22,004,На прессе течет масло
34,2,04.07.22,004,Лежит сломанный поддон возле ТПА №1
35,3,04.07.22,004,При разгрузке был рассыпан материал.
36,4,22.08.22,004,В душевой на первом этаже провисает потолок
37,5,22.08.22,004,Вдоль колонны свисает провод
38,6,22.08.22,004,Пна погрузчике ТСМ отсутствует звуковой сигнал
39,7,26.07.22,004,Отлетают панели с потолка
40,8,25.07.22,004,Ямы в дорожном покрытии возле цеха
41,9,25.07.22,004,Обнаружил полную емкость с кондексатом от коипрессора
42,10,25.07.22,004,На полу возле станка небольшая яма.
43,11,25.07.22,004,Выбоены в полу
44,12,25.07.22,004,Около первого лазера неровные полы
45,13,25.07.22,004,Выбоены в полу
46,14,25.07.22,004,В душевой нет резиновых ковриков.
47,1,06.07.22,005,На проходе участкастоит катушкамешает перенмещению
48,2,22.07.22,005,На участке над рабочими постами4-216-19 не работает вверхнее освещение
49,3,22.07.22,005,На рабочих постах 1852 оторовано доп.освещение
50,4,11.07.22,005,На рабочих постах 242320191316не работает освещение
51,5,19.07.22,005,На входной двери в женский туалет (центральный вход)прокручивается ручкачто может привести к травме руки.
52,6,19.07.22,005,На проходе через рельсы около цеха ПМЗочень неудобные мостки через рельсы.
53,7,19.07.22,005,Тротуар вдоль цеха ПМЗвесь в ямах и трещинах
54,8,13.07.22,005,В конце аллеи с ЮКПП разрушена лестница
55,9,18.07.22,005,Над рабочем постом №4отсутствует полоточная плитка и висят провода.
56,10,28.07.22,005,На участке находятся коробки с оборудованиемкоторые стоят на проходе и мешают перемещению по участку.
57,11,28.07.22,005,на ящике ПК отсутствует необходимая информация
58,12,28.07.22,005,на входе в производство отсутствует информация о необходимых СИЗ
59,13,28.07.22,005,неактуальная информация на бирках средст подмащивания
60,14,28.07.22,005,загроможден проход к ПК
61,15,28.07.22,005,цветовая маркировка строп не актуальна
62,16,28.07.22,005,неактуальная информация на бирках напольных тележек
63,17,28.07.22,005,шланг подачи воздуха находится на проходе
64,18,28.07.22,005,мусорные контейнера переполнены
65,19,28.07.22,005,в мусорном контейнере находятся окурки
66,20,28.07.22,005,отсутствует огнетушитель на месте хранения
67,21,28.07.22,005,пересорт при сборе отходов
68,22,28.07.22,005,беспорядок в местах складирования в конце пролета
69,23,28.07.22,005,в бланке осмотра аптечек отсутствует запись
70,24,28.07.22,005,"не ведется ""крест безопасности"""
