<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,05.03.22,002,Повторно:Напротив двери входа в цех просел асфальт  риск получить травму
2,2,09.03.22,002,При следовании от цеха в сторону проходной на тротуаре много выбоин и ям  есть риск получить травму  особенно в темное время суток после 2 смены
3,3,10.03.22,002,Дует из окна
4,4,10.03.22,002,От участка сварки  где проводится сим1 до поддона с песком проходит большой скол пола-риск получить травму
5,5,10.03.22,002,Повреждена защитная гофра на удлинителе  риск повреждения провода и удар током
6,6,10.03.22,002,При входе на участок есть выбоина в полу  Можно получить травмы
7,7,15.03.22,002,Провал асфальта в месте коммуникаций от новой котоельной на данный момент достигает 40-50 см.Изолировать данный учсток нельза  так как будет блокирована дорога для движения производственного транспорта.
8,8,16.03.22,002,На козырьке крыши столовой большое скопление снега и наледи непосредственно при входе в столовую.Риск падения снега и льда.
9,1,01.03.22,003,Масс на сварочном аппарате  неисправна
10,2,03.03.22,003,Сварочный аппарат неисправен 
11,3,09.03.22,003,Поврежден рукав вытяжки СовПлим
12,4,11.03.22,003,Комплектовка складируется в проходе.
13,5,15.03.22,003,Перегорел светильник
14,6,16.03.22,003,Поврежден кабель заземления
15,7,17.03.22,003,Просечка сильно выступает за границы поддона. Риск наткнуться
16,8,18.03.22,003,Поврежден силовой кабель свар. аппарата. Опасность поражение эл. током
17,9,21.03.22,003,Деформирован контейнер для деталей. Опасность получения пореза
18,10,22.03.22,003,Шланг для пневмоинструмента поврежден
19,1,03.03.22,004,Рядом с гибочным станком FP5 находится сломанный поддон с деталями. Риск падения на оператора.
20,2,03.03.22,004,На гибочном станке FP2 лежали детали с заусенцами. Риск порезаться.
21,3,03.03.22,004,Рядом со станком ACF подтеки масла на полу. Опасность падения оператора.
22,4,23.03.22,004,Перемещение листов металла на вилах погрузчика
23,5,23.03.22,004,Маслянное пятно.
24,6,09.03.22,004,Утечка масла.
25,7,09.03.22,004,Подход к станку заставлен тарой и поддонами. Есть риск получить травму.
26,8,24.03.22,004,Очень неудобно устанавливать балоны с газом.
27,9,23.03.22,004,При подходе к станку мешается углубление в полу. Вероятность споткнутся.
28,10,24.03.22,004,За столом на полу торчит полоска металла  вероятность споткнуться.
29,11,24.03.22,004,На полу скользкий кафель
30,12,25.03.22,004,Около бака с мусором лежал пустой поддон. Был риск мпоткнуться об него.
31,13,25.03.22,004,Рассыпан материал возле дробилки.
32,14,24.03.22,004,На машине ТПА3 вытекло масло с отстойника.
33,15,24.03.22,004,На входе в цех гололед.
34,16,24.03.22,004,Возле 5-го пресса протечка масла.
35,1,01.03.22,005,От Центральной проходной на овороте пешеходной части на аллее инструментального цеха большая яма
36,2,01.03.22,005,В 4-ой кабинке при смывании не уходит вода
37,3,01.03.22,005,Пешеходная часть вдоль ПМЗ вся в ямах
38,4,02.03.22,005,Центральный вход в цех (ЭМЦ) плохо освещен в ночное время.
39,5,02.03.22,005,Очень скользкое покрытие лестницы
40,6,02.03.22,005,На пешеходных переходах очень скользкая разметка(белая полоса)при снегопаде можно упасть и получить травму
