<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,01.09.22,001,В контейнере  торчит труба выходящая за габориты разметки(можно получить травму тела)
2,2,02.09.22,001,Разлито масло
3,3,05.09.22,001,У печки СНЗ оборволо силовой кабель.
4,4,06.09.22,001,Не работает компресор.Отсутствует фаза В. Возможность КЗ
5,5,07.09.22,001,На станке(1-10) отсутствует защитный кожух
6,6,08.09.22,001,Разлив имульсии
7,7,09.09.22,001,У стелажа проржовела ножка. Возможно обрушение.
8,8,12.09.22,001,На накатном  станке открутилась гайка крепления тисков.
9,9,13.09.22,001,У стены наложены поддоны высотой больше 1.2м.
10,10,14.09.22,001,Прорвало трубу с горячей водой. Возможность обжеться.
11,11,15.09.22,001,У компресора закоротило фазу.Возможность КЗ.
12,1,07.09.22,002,На полу значительные выбоины рядом с участком ТДЦ.
13,2,08.09.22,002,На участке складирования ХОВ совместно с полными бочками размещена пустая возвратная тара из под натра едкого. Не организовано хранение под пустую возвратную тару
14,3,08.09.22,002,На полу значительные выбоины рядом с местом для ерекура
15,1,01.09.22,004,На 1-м СГ торчит кабель на выкатной телеге
16,2,01.09.22,004,сломан поддон
17,3,14.09.22,004,Брусок лежа окок 2СГ
18,4,14.09.22,004,Воздушный шланг лежал на проходе
19,5,14.09.22,004,Не закрыты провода
20,6,14.09.22,004,В рабочей зоне неровный пол.
21,7,27.09.22,004,Между большой вальцовкой и PSBB лужа машинного масла. 
22,8,27.09.22,004,На тележке для поддонов сломана ручка
23,9,27.09.22,004,Недостаточное освещение над станком SG-3 во вторую смену. Све тзагораживает кран
24,10,28.09.22,004,Из контейнера с отходами цветного металла торчала обрезь
25,11,28.09.22,004,Брусок около большой вальцовки
26,12,28.09.22,004,За Финн-2 большой перепад полов. Риск споткнуться
27,1,05.09.22,005,на проходе обрезки провода
28,2,07.09.22,005,перегорел светильник
29,3,09.09.22,005,в комнате приема пищи сломалась розетка
30,4,09.09.22,005,на проходе остатки бруса от упаковки
31,5,12.09.22,005,пневмошланг пропускает воздух
32,6,14.09.22,005,в шкафу для хранения инструментов имется мусор
33,7,15.09.22,005,в женском туалете протекает кран
34,8,23.09.22,005,перегорел светильник 
35,1,01.09.22,006,неправильно сортируются отходы
36,2,15.09.22,006,не используются СИЗ при упаковке
37,3,15.09.22,006,использование самодельного инструмента
38,4,15.09.22,006,неактуальная бирка о проверке на лестницах
39,5,16.09.22,006,на проходе отходы упаковки
40,6,22.09.22,006,рассыпаны метизы
41,7,22.09.22,006,контейнера с комплектовкой выступают за пределы зоны хранения
42,8,22.09.22,006,в зоне хранения комплектующих стоят пустые контейнера
43,9,28.09.22,006,на участке сломана розетка
44,1,15.09.22,007,Споткнулся об длинный прокладочный материал.
45,2,20.09.22,007,в пистолете для сжатого воздуха сломался клапан
46,3,26.09.22,007,в проходе в ПРУ шланг был плохо обжат и с него лилась вода на проход
47,1,13.09.22,008,Сотрудник шел по пролету и споткнулся о разбросанные на полу инструментыно не упал.был риск упасть и получить травму.
48,2,14.09.22,008,Торчали детали на стеллаже.
49,3,20.09.22,008,На проходе стоял контейнермешал проходу.
50,4,20.09.22,008,На участке дверей на проходе лежали цепные стропы мешали пройти.
51,5,20.09.22,008,В женской раздевалке была протечка воды.
52,6,23.09.22,008,На кабельном участке на полу под ногами лежал кабель.
53,7,26.09.22,008,На кабельном участке размотан кабель пустые катушки стояли на проходе.
54,8,27.09.22,008,На коммутации повреждена изоляция на удлинителебыл риск получить удар током.
55,9,27.09.22,008,На участке хранения миниканалов лежали пустые коробки.
56,10,28.09.22,008,На полу было разлито машинное масло.
57,1,12.09.22,009,пустая тара складируется с нарушением разметки
58,2,22.09.22,009,в одной из кабин отсутствует резиновый коврик
59,3,22.09.22,009,посторонние предметы в зоне подхода к пожарному крану 11
60,4,26.09.22,009,В контейнере для ТБО лежат отходы пластика
61,5,27.09.22,009,открыта цепь-ограждение от доступа посторнних в ремонтный проход кран-балки
62,6,28.09.22,009,на верстаке открычена гайка крепления тисков
63,7,28.09.22,009,на заточном станке перегорела лампа местного освещения
64,8,28.09.22,009,на рукоятке молотка обнаружена трещина
65,1,02.09.22,010,на проходе стоит рулон металла
66,2,05.09.22,010,отрвано заземление на  сварочном аппарате
67,3,07.09.22,010,на полу возле уст-ки разлита СОЖ
68,4,15.09.22,010,не правильное складирование поддонов выше 1.5 м
