<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,01.11.2022,001,В помещении раздевалки посторонние предметы на шкафах обувь на батареях.
2,2,02.11.2022,001,Опасное производство работ без использования комплекта СИЗ  (очки беруши) 
3,3,03.11.2022,001,Использование в работе строп не той цветовой маркировки (промасленные имеются  разрывы потертости).
4,4,04.11.2022,001,Хранение емкости с  СОЖоколо станка с работающим электрооборудованием
5,5,04.11.2022,001,"Антисанитарные условия в помещениях приема пищи (грязные бытовые электроприборы – чайники холодильники микроволновки, грязные столы). "
6,6,09.11.2022,001,Загромождены проходы к пожарным кранам
7,7,10.11.2022,001,Крюки на стропе не имеют замков
8,8,11.11.2022,001,У центральных ворот в цеху лужа воды.
9,9,14.11.2022,001,Тропинка имеет ледяной настил. Возможность подскальзнуться
10,10,15.11.2022,001,Подтекает масло из гидравлической системы. Есть риск поскользнуться и получить травму.
11,11,16.11.2022,001,В комнате приема пищи в полу торчит дюпель гвоздь есть вероятность получить травму.
12,1,03.11.2022,010,заготовка стоит на проходе
13,2,10.11.2022,010,затоплен приямок
14,3,11.11.2022,010,на полу возле уст-ки разлита СОЖ
15,1,09.11.2022,011,Неисправен привод кантователя силовых обмоток.
16,2,09.11.2022,011,248 печь сушки выдает ошибку.
17,3,10.11.2022,011,Ст. 223 заклинило подшипники каретки подачи провода.
18,4,11.11.2022,011,Ст. 217 неисправно охлаждение горелки сварочного аппарата.
19,5,14.11.2022,011,Неисправен вакуумный насос. 
20,6,16.11.2022,011,Кран-балка г/п 3тс не держат тормоза
21,7,17.11.2022,011,Печь 248 заедает телега для активных частей возможно шатание падение.
22,8,17.11.2022,011,Линия продольного раскроя металла SACMA не работает аварийная остановка.
23,9,21.11.2022,011,Ст.240 Верхний вал отстает от нижнего. 
24,10,21.11.2022,011,Ст.212. Не фиксируется замок вала. При провороте вал выпадет. 
25,11,21.11.2022,011,Порвало шланг пневмосисемы и неисправен вентиль воздух не закрывается.
26,12,22.11.2022,011,Ст.218 утечка тосола разлив по станку. Неисправен сварочный аппарат.
27,13,22.11.2022,011,Ст.232 открыта дверь электрошкафа упарвления.
28,14,22.11.2022,011,Неисправен выключатель
29,1,22.11.2022,014,На участке ж/д пути №3 в районе автомобильного переезда из земли торчит стальная проволока на проходе составителя поездов
30,2,29.11.2022,014,на пешеходном проходе на подъёме к АТЦ лежат разбросаные ж/д рельсы без ограждения и знаков безопасности
31,1,02.11.2022,015,Прорыв трубы отопления на токарном участке
32,2,08.11.2022,015,У а/м камаз №146 не работает левый поворотник
33,3,10.11.2022,015,У а/м камаз №103 не горит правая фара
34,4,30.11.2022,015,у слесарей молоток с приваренноой ручкой
35,1,14.11.2022,016,Течет батарея в складе автозапчастей
36,2,24.11.2022,016,Не плотно закрывается калитка ворот на складе
37,3,28.11.2022,016,Над воротами отгрузки капает с пожарной трубы
38,1,10.11.2022,017,Длинномерная заготовка завезена в цех и оставлена  часть в проходе
39,2,14.11.2022,017,Резкий запах СОЖ от станка RC-Grind №204746
40,1,28.11.2022,018,У стеллажа ближе всех остальных расположенного к санузлам часть защитного ограждения отсоединилась от самого стеллажа. Имеется риск получения ушибов и травм при проведении складирования ТМЦ и при перемещении возле стеллажа.
41,1,03.11.2022,019,Ролики конвейнера на разных уровнях. Риск падения трансформаторов при передвижении конвейнера.
42,2,10.11.2022,019,Рассыпана дробь в пешеходной зоне. Риск падения
43,3,14.11.2022,019,Неисправно приспособление для подачи масла (подтекание) риск подскользнуться
44,4,10.11.2022,019,В зоне складирования готовой продукции  из пола торчит железный лист о который можно споткнуться и получить травму. 
45,5,08.11.2022,019,Около датчика показывающий показывающий температуру ваннперегорела лампочка. Риск споткнуться в темное время суток.
46,6,22.11.2022,019,На линии ЛППП разбросаны крючки есть риск споткнуться и получить травму.
47,7,22.11.2022,019,На пешеходной дорожке разлита вода. Есть риск подскользнуться.
48,8,22.11.2022,019,На проходе между 333 складом и офисом ПРУ изношена (не видна) разметка опасной зоны. Риск оступиться и получить травму
49,9,15.11.2022,019,"Упаковка профлиста расположена ""вплотную"" (нет прохода) к посту сборки крыш. Есть риск получить травму"
50,10,21.11.2022,019,Ящик для комплектовки перекрывает проход. Есть риск получить травму.
51,11,22.11.2022,019,Рядом с тротуаром от Южной проходной находятся сухие аварийные деревья.
52,12,23.11.2022,019,Разрушено асфальтовое покрытие около ПМЗ
53,13,02.11.2022,019,В кабинете сломалось колесо на тумбе на которой стоит принтер. Есть риск падения тумбы с принтером на сотрудника.
54,14,25.11.2022,019,В зоне прохода на участке сборки модулей лежат швеллера поготовленные для установки на МЭБ
55,15,28.11.2022,019,На проходе участка КТПБ на полу лежат шланги. Риск получитьь травму.
56,1,10.11.2022,020,Обнаружена разбитая аварийная кнопка STOP на кривошипном прессе.
57,2,14.11.2022,020,Обнаружен разбитый корпус розетки.
58,3,16.11.2022,020,После перемещения стеллажа остались торчать старые анкера из пола.
59,4,09.11.2022,020,Торчат провода с распределительной коробки на печи сушки грунта
60,5,29.11.2022,020,Протертость изоляции кабеля управления 
61,6,21.11.2022,020,На воздушной трассе подравливает кран подачи воздуха на станок.
62,7,10.11.2022,020,Не работает вытяжка на установке.
63,8,21.11.2022,020,Поврежден кабель эл. Питания станка.
64,9,21.11.2022,020,Многочисленные повреждения коррозией трубопровода ХВС.
65,10,25.11.2022,020,После демонтажа ножник в полу остались шпильки анкеров.
66,11,23.11.2022,020,На чилере самопроизвольно открывается боковой кожух.
67,12,23.11.2022,020,Отвалился кожух закрывающий крыльчатку двигателя конвейера
68,13,18.11.2022,020,Перебит провод питания охл.вентилятора.
69,14,21.11.2022,020,Разлив масле в электрошкафу.
70,15,24.11.2022,020,Силовой провод и пневматический шланг пресса не укрыт.
71,16,21.11.2022,020,Загнутый швеллер под рельсами телеги на посту разгрузки.
72,1,14.11.2022,003,Неисправность выключателя освещения. Риск удара током.
73,1,30.11.2022,004,Неровные полы возле SG-1. Есть риск споткнуться 
74,2,02.11.2022,004,Неровные полы возле SG3. Есть риск споткнуться 
75,3,02.11.2022,004,Сломанный поддон на участке.
76,4,03.11.2022,004,Не все телеги оснащены тормазами
77,5,03.11.2022,004,После демонтажа стены осталась выбоина в полу. Риск споткнуться.
78,6,03.11.2022,004,Выход из цеха сос стороны раздевалок не оборудован козырьком(дождьсосульки)
79,7,27.11.2022,004,Возле проходной во время дождя течет поток воды который нельзя обойти.
80,8,25.11.2022,004,Возле цеха сос стороны склада нет света. Ночью идешь и спотыкаешься.
81,9,02.11.2022,004,В душе нет резиновых ковриков.
82,10,03.11.2022,004,При входе в мужскую раздевалку есть риск споткнуться
83,11,03.11.2022,004,На ЛУ№4 неровные полы
84,12,02.11.2022,004,При разборе металла есть риск падения деталей
85,13,03.11.2022,004,В сырую погоду плитка на ступенях очень скользкая.
86,14,03.11.2022,004,Плохо закреплено заземление
87,15,03.11.2022,004,Течь масла из системы гидравлики мтанка
88,1,02.11.2022,005,стропы лежат на проходе риск споткнуться
89,2,02.11.2022,005,в туалете сломан кран не держит воду
90,3,02.11.2022,005,не работает розетка
91,4,07.11.2022,005,на батареях и шкафчиках хранятся сизы и вещи
92,5,09.11.2022,005,в проходе пустая тара риск споткнуться
93,6,09.11.2022,005,на посту перегорел светильник
94,7,09.11.2022,005,в полу трещины риск споткнуться
95,8,09.11.2022,005,сломался стул
96,9,11.11.2022,005,на посту сборки не горит светильник
97,10,11.11.2022,005,при работе сломался инструмент
98,11,15.11.2022,005,в месте сбора отходов картон лежит на полу
99,12,15.11.2022,005,пластиковые бутылки складируют вместе с крышками
100,13,15.11.2022,005,сломалась розетка на посту
101,14,15.11.2022,005,со стены падает штукатурка риск получить травму
102,19,16.11.2022,005,сломана тележка для перемещений
103,20,16.11.2022,005,сломана лейка в душевой 
104,21,16.11.2022,005,сломана розетка
105,22,16.11.2022,005,перегорел светильник
106,23,17.11.2022,005,на участке пустая тара от комплектовки
107,24,17.11.2022,005,на участке неисправная лестница
108,25,17.11.2022,005,вышла из строя пневмокатушка
109,26,21.11.2022,005,на проходе пневмошланг
110,27,21.11.2022,005,на участке недостаточно освещения
