<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,11.05.22,002,неровность пола под стойкой с ведром с флюсом
2,2,12.05.22,002,На терморегуляторе порвалась гофра  перетерся провод
3,3,12.05.22,002,На терморегуляторе порвалась гофра  перетерся провод
4,4,05.05.22,002,В районе обрезки (резака) жгутов под пневмопедалью отсутствует коврик диэлектрический
5,5,10.05.22,002,на участке контейнеры стоят на сломанном поддоне
6,6,16.05.22,002,Заготовка для упаковки не надежно сложена на поддон и никак не закреплена  также высота стопы более 1м и возможно падение при неосторожном взаимодействии со стопой
7,7,17.05.22,002,напольное покрытие перед ГЛДИ имеет разбитые места  отсутствуют фрагменты плитки
8,8,19.05.22,002,вход в душевую имеет перепад высоты  которая никак не обозначена и часто сотрудники спотыкаются о неё
9,1,18.05.22,004,При открывании крышки с проволокой металлическая крышка постоянно падает - есть риск получить травму.
10,2,18.05.22,004,Возле 51 цеха на прохожей дороге образовалась глубокая яма  примерно 1 метр глубиной. Есть риск сломать ноги.
11,3,11.05.22,004,На розетке отсутствует корпус. Провода оголены. Риск поражения Эл. Током.
12,4,11.05.22,004,сломанный поддон с металлом
13,5,26.05.22,004,Разбит асфальт возле цеха
14,6,26.05.22,004,Не горит лампа освещения
15,7,26.05.22,004,На первом этаже в душевой провис потолок.
16,8,24.05.22,004,В комнате приема пищи развалилась розетка.
17,9,27.05.22,004,Течет масло на прессе №2
18,10,27.05.22,004,На кран балке оторвано заземление  сообщил мастеру участка.
19,11,26.05.22,004,Возле дробильной установки рассыпан материал  Риск поскользнутся.
20,1,04.05.22,005,На участке трещина в полу.
21,1,05.05.22,008,На электрической дрели замыкал провод  который мог поразить электрическим током.
22,2,05.05.22,008,Из под пачки крышных рам выступал брусок.
23,3,11.05.22,008,На участке сборки модулей в проходе лежал упаковочный материал.
24,4,12.05.22,008,На перекатных рельсах  где установлены розетка на 220В частично на некоторых сломаны корпуса или вообще отсутствуют корпуса. Внутренности оголены.
25,5,13.05.22,008,Валялась на проходе Эл.бухта с проводом.
26,6,16.05.22,008,Споткнулся об прокладочный материал (брус).
27,7,17.05.22,008,Подскользнулся на луже возле питьевого фонтанчика.
28,8,18.05.22,008,При открывании теневой доски под инструмент. Заметил что она плохо работает. Существует опасность получить ссадину. 
29,9,19.05.22,008,На кобеле удлиннителя заметил оголённое место.
30,10,20.05.22,008,Стремянка не устойчивая. Есть риск падения.
31,11,23.05.22,008,На участке установили модуля очень близко к друг другу. Пыталась пройти между ними. Ударилась рукой.
32,12,24.05.22,008,Контейнер выступал краем на проход.
33,13,24.05.22,008,На участке для размотки кабеля не закреплено приспособление для размотки кабеля.
34,14,24.05.22,008,Взел в работу переноску  а она оказалась с пробитым проводом.
35,15,25.05.22,008,На рабочем месте были рассыпаны метизы.
36,16,25.05.22,008,На рабочем месте возле блок модуля находилась переноска с оголённым проводом.
37,17,26.05.22,008,На кабеле удниннителя повреждени изоляция.
38,18,26.05.22,008,На проходе к участку лежала бухта провода  пройти было невозможно.
39,19,27.05.22,008,На участке КТПГ  возле стелажа  были разбросаны метизы. 
40,20,27.05.22,008,Стоял поддон сперемычками - мешал проходу.
41,21,30.05.22,008,На участке сборки крыш рассыпаны метизы.
42,22,30.05.22,008,После разгрузки машины было много брусков и прокладочного материала.
43,1,24.05.22,009,Подтекает смазка из двигателя рихтовочной машины
44,2,27.05.22,009,На передвижной лестнице ослабло болтовое крепление поручня  поручень шатается.
45,3,30.05.22,009,Пневмошланг лежит на проходе
46,4,31.05.22,009,Утечка воздуха из пневмошланга в месте установки разъёмного соединения.
47,1,16.05.22,010,возле поста сварки корпусов№3 на телеге баллон без колпака
48,2,17.05.22,010,на посту сборки№2 находится деревянный поддон
49,3,18.05.22,010,на посту сварки№4 нарушена герметичность шланга подачи смеси
50,4,19.05.22,010,на посту сварки крышек порвана защитная штора
51,5,20.05.22,010,на посту сборки №2 самопроизвольное опускание кранбалки  залипание кнопок
52,6,23.05.22,010,подсобник производил завес без отключения шага траверса
53,7,24.05.22,010,Споткнулся о разбросанную резину при кантовке баков
54,8,24.05.22,010,металл лежит высокими ярусами в хаотичном порядке  риск удариться об угол листов.
55,9,25.06.22,010,у пульта управления линией ЛПП не закрыта дверь с приборами. Риск поражения эл. Током.
56,10,25.06.22,010,при отключении балгарки рассыпалась розетка. Риск поражения эл.током.
57,1,16.05.22,011,На соеденении шланга для сжатого воздуха со штуцером крана отсутствует стяжной хомут. 
58,2,17.05.22,011,В конце смены электроинструмент не отлючен из розеток.
59,3,18.05.22,011,Пожарный проезд заставлен готовыми трансформаторами
60,4,18.05.22,011,При вывозе трансформатора на уличный склад  поддон был некачественный  лопнул.
61,5,18.05.22,011,В цех по рекламации завезен трансформатор с течью масла  произошел разлив.
62,6,18.05.22,011,Обнаружен неучтенный немаркированный строп неизвестного происхождения в неудовлетворительном состоянии.
63,7,19.05.22,011,Не идентифицирован куб для сбора ХОВ.
64,8,20.05.22,011,Комплектующие для намотки сложены на поддон без закрепления и подняты на стеллаж. Вероятность падения  комплектующих из незапаллеченного поддона.
65,9,20.05.22,011,Скопление готовых силовых трансформаторов в цехе  затруднены проходы.
66,10,23.05.22,011,В проходе на полу лежит болт. Можно поскользнуться.
67,11,25.05.22,011,245ст. не горит (неисправно) вернее освещение на станке.
68,12,26.05.22,011,243ст. масляное пятно на полу после размотки дефектной обмотки.
69,13,30.05.22,011,207 печь  неисправна вытяжная вентиляция. 
70,14,31.05.22,011,Новая заливка  неисправно стопорение поднятого купола.
71,1,23.05.22г.,014,на лестнице при подъёме в офис оторван поручень
72,2,24.05.22г.,014,Отходы металла расположены на земле 
73,1,11.05.2022г.,015,сгнил смеситель в мужском туалете
74,2,17.05.2022г.,015,У стены 22 склада привален поддон.
75,3,20.05.2022г.,015,В женском туалете течет стояк трубы
76,4,23.05.2022г.,015,Отсутствует огрождение смотровой ямы №3
77,5,27.05.2022г.,015,На а/м камаз №006 течет радиатор
78,1,11.05.22,016,В туалете из под унитаза течет вода
79,2,12.05.22,016,На адресе PB 52-01 и PB 123-01 оторван ящик от поддонов
80,3,12.05.22,016,на стене закреплены обесточенные ящики с автоматами
81,4,12.05.22,016,После выноса электрорубильника на улицу  автомат не зафиксирован и выключатели закрепили хомутами к гофре с кабелем.
82,5,13.05.22,016,На погрузочной площадке перед складом частично обрушился колодец. Образовалась яма.
83,6,16.05.22,016,В модуле 7 склада протекает крыша.
84,7,16.05.22,016,торчит арматура на территории АЗС
85,8,18.05.22,016,Небольшой разлив дизельного топлива на АЗС
86,9,17.05.22,016,На складе плохие полы ( ямы  выбоины). Невозможно работать с рохлей.
87,10,24.05.22,016,На лестнице на эстакаду 11 27 2 складов оторвался поручень
88,11,24.05.22,016,На складе при включениии света моргает лампа
89,12,25.05.22,016,На складе у стеллажа мешает железный уголок
90,1,04.05.22,017,Сотрудник не используя защитную маску помогал сварщику производить работы 
91,2,05.05.22,017,Провода от удлинителя находятся на полу
92,3,11.05.22,017,Комплектующие (детали) для сборки изделия выступают в проход за пределы сборочного стола
93,4,11.05.22,017,Порвана изолирующая ткань на вытяжной уличной вентиляции
94,1,17.05.22,018,При выполнении работ по подготовке к прогреву опытного образца КРУ СЭЩ 80 я обратил внимание на водяной насос на дождевальной установке. Корпус насоса не был заземлен. 
