<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,06.06.22,001,Порван провод заземления станка № 2-07
2,2,07.06.22,001,Шланг для подачи воздуха сместился на проход.
3,3,08.06.22,001,У задних ворот после отгрузки отходов осталось разлившееся масло
4,4,16.06.22,001,На контейнере с древесными опилками висят грязные перчатки.
5,5,17.06.22,001,На нождачном станке был сломан защитный кожух
6,6,17.06.22,001,Поломка трапа
7,7,20.06.22,001,Пустая тара складирована не по разметке
8,8,21.06.22,001,Отломана ручка на окне( Возможно повредить руку при открытие створки.)
9,9,21.06.22,001,У станка №28 образовалось течь эмульсии из станка
10,10,21.06.22,001,Из стелажа торчит заготовка. Выходит за габориты стелажа
11,11,22.06.22,001,Валялись обмылки  могло привести к падению
12,1,30.05.22,002,Осыпание фрагментов штукатурки на рабочую поверхность стола на сварочном посту.
13,2,01.06.22,002,После снегоуборочных работ в зимний период экскаватором была повреждена тротуарная дорожка. Риск получить травму.
14,3,31.05.22,002,Выпадение фрагментов штукатурки с потолка на проход
15,4,08.06.22,002,На входной двери на динамическое напыление меди отошел наличник
16,5,20.06.22,002,"Перекатные телеги с готовой продукцией стоят на пешеходной зоне заграждая проход и подход к стеллажам
"
17,6,13.06.22,002,Небезопасное размещение пачек с металлом (друг на друга) верхняя пачка метала установлена наперекос возможно падение при неаккуратной строповке пачки.
18,7,21.06.22,002,"Повреждена защитная гофра педали управления видны питающие провода.
"
19,8,17.06.22,002,Разбито напольное покрытие образовалась яма из которой торчит армирующая сетка об которую можно зацепиться и упасть.
20,1,01.06.22,003,"Согласно требованиям ГОСТ 14202-69 трубы системы водоснабжения должны быть окрашены в зелёный цвет.
Фактически все трубы окрашены в красный цвет."
21,2,01.06.22,003,"Согласно требованиям ГОСТ 14202-69 трубы системы водоснабжения должны быть окрашены в зелёный цвет.
Фактически все трубы окрашены в красный цвет."
22,3,01.06.22,003,"Согласно требованиям ГОСТ 14202-69 трубы системы водоснабжения должны быть окрашены в зелёный цвет.
Фактически все трубы окрашены в красный цвет."
23,4,01.06.22,003,"Согласно требованиям ГОСТ 14202-69 трубы системы водоснабжения должны быть окрашены в зелёный цвет.
Фактически все трубы окрашены в красный цвет."
24,5,01.06.22,003,Ограждение у газораспредилительного устройства сильно деформировано.
25,6,07.06.22,003,Согласно требованиям пожарной безопасности запорный клапан системы пожаротушения должен быть заведен внутрь пожарного шкафа фактически запорная арматура (задвижка) не заведена в пожарный шкаф.
26,7,07.06.22,003,Согласно требованиям пожарной безопасности запорный клапан системы пожаротушения должен быть заведен внутрь пожарного шкафа фактически запорная арматура (задвижка) не заведена в пожарный шкаф.
27,8,07.06.22,003,Согласно требованиям пожарной безопасности запорный клапан системы пожаротушения должен быть заведен внутрь пожарного шкафа фактически запорная арматура (задвижка) не заведена в пожарный шкаф.
