<TOKEN>,<NUM>,<DATE>,<CODE>,<DESCR>
1,1,03.10.22,001,На крыше открылась створка окна. Возможность разбить стекло при сильных порывах ветра
2,2,04.10.22,001,В душевой отсутствуют резиновые коврики противоскользящие.
3,3,05.10.22,001,Складирование материалов частично препятствующие проходу
4,4,06.10.22,001,Складирование тары не упорядочено риск падения на работника
5,5,07.10.22,001,Использование в работе стропы (промасленные имеются  разрывы потертости).
6,6,11.10.22,001,В комнатах приема пищи не соблюдаются санитарно-бытовые условия холодильники микроволновки столы и шкафы размещения посуды грязные.
7,7,12.10.22,001,Отсутствие сигнальной разметки на стеллаже
8,8,13.10.22,001,На стропах отсутствует цветовая маркировка.
9,9,14.10.22,001,На станке 4-11 сломана кнопка вкл. станка.(Возможно КЗ)
10,10,17.10.22,001,Травит шланг. Возможно попадание микро частиц в глаза.
11,11,20.10.22,001,При визуальном осмотре стропы выявленны потертостинадрывы.
12,12,21.10.22,001,Перегорела лампа освещения.
13,1,04.10.22,002,Перегорело освещение на п.6 недостаточно освещения риск получить травму сообщено мастеру выписан ниамисс
14,2,13.10.22,002,На участке скопилась оборотная тара которая должна находиться в специальном месте хранения.Риск получить травму.
15,3,14.10.22,002,при перемещении деталей к линии завески на ГЛДИ рохля застряла на перепаде высоты на полу которая образовалась в результате выпадения  фрагментов напольной плитки в процессе постоянной нагрузки на неё при перемещении деталей.
16,1,05.10.22,004,Остатки швелера торчат из пола за 3-м SG.Можно споткнуться и упасть.
17,2,05.10.22,004,В раздевалке на 1 этаже засорены 2 раклвены. В следствии чего может произойти затопление помещения. Не работает слив в унитазе.
18,3,04.10.22,004,Плохое освещение на складе у модуля.
19,4,04.10.22,004,На 3 этаже в раздевлке плохое освещение
20,5,04.10.22,004,Отсутствует свет на первом этаже и плохо уходит вода в водосток.
21,6,04.10.22,004,В 4 пролете на 5 столбе крепеж на электрощитке опасно выступает
22,7,04.10.22,004,На складе в полах выбоины. Разбивается ходовая на погрузчике.
23,8,04.10.22,004,На выезде из ворот ямы
24,9,13.10.22,004,Душевая 1 этаж провисает потолок.
25,10,13.10.22,004,Плохое освещение на выходе из душевой.
26,11,13.10.22,004,Не работает епловая завеса на главных воротах при открывании ворот можно замерзнуть и заболеть
27,12,19.10.22,004,Возле SG выбоины в полу и выступы из-за большого кол-ва краски
28,13,19.10.22,004,Длинные заготовки лежат без предупреждающих табличек
29,14,19.10.22,004,Около SG3 неровный пол ямы.
30,15,19.10.22,004,Около модуля мастеров торчат трубы
31,1,05.10.22,007,Ветикальное складирование деталей опасность падения и получения царапин острой кромкой
32,2,11.10.22,007,Обломилось кольцо венчика для перемешивания краски
33,3,12.10.22,007,Обнаружен поврежденный контейнер
34,4,18.10.22,007,Световой выключатель в модуле ИТР плохо вкючался и искрил 
35,1,03.10.22,008,Для выполненич сменного задания взяла в работу стремянкукоторая которая оказалась неисправна.
36,2,04.10.22,008,Сподкнулся об прокладочный материал - брус.
37,3,05.10.22,008,Шел по пролёту - зацепился за стропу лежащую на проходе.
38,4,05.10.22,008,Подскользнулся на луже возле туалета.
39,5,06.10.22,008,Сварщик собирался начать работать болгаркой без защитных очков.
40,6,10.10.22,008,Работала на подставкеона покачнулась.Обнаружилачто не хватает одного колеса.
41,7,10.10.22,008,Обнаружил оголеный провод на переноске.
42,8,10.10.22,008,Взял в работу подставку.Обнаружилчто одна ступенька отсутствует.
43,9,17.10.22,008,На участке КТПГ 1.2 около канбан на полу были рвссыпаны метизы. Был риск получить травму.
44,10,17.10.22,008,На участке хранения деталей из контейнера выпирал в проход прокладочный материал в виде бруска.был ристк получить травму.
45,11,17.10.22,008,На участке склада на проходе стоял контейнер с деталями. Был риск получить травму.
46,12,17.10.22,008,На участке КТПГ 1.2 на проходе лежала перевернутая ронгальда.был риск получить травму.
47,13,17.10.22,008,На проходе лежал сердечник от использованной заклепки.
48,14,18.10.22,008,На участке КТПГ 1.1 были рассыпаны гвозди. Был риск наступить и получить травму.
49,15,18.10.22,008,На участке КТПГ 1.1. при работе с лобзиком обнаружил оголенные провода на данном инструменте.Был риск получить  удар током.
50,16,18.10.22,008,На участке КТПГ 1.1 после демонтажа упаковки покупного оборудования на полу остались лежать доски с торчащими из них гвоздями. Был риск наступить на эти доски и получить травму.
51,17,19.10.22,008,Во время дождя протекала крыша и капли с аотолка попадали на переноску.Был риск короткого замыкания .
52,18,19.10.22,008,Во время дождя протекала крыша и накапала большая лужа.Был риск подскользнуться и получить травму.
53,19,21.10.22,008,На блок модуль облакочена лестница.Риск получить травму при падении лестницы.
54,20,24.10.22,008,При перемещении по цеху мной был обнаружен контейнер с металлическими деталями которые выпирали в проход для перемещения.
55,21,24.10.22,008,Обнаружил стремянку с дефектной ножкой.
56,22,24.10.22,008,Со стеллажа хранения гофры упали бухты гофры с торчащей из нее протяжкой. Зацепилась за протяжку споткнулась.
57,23,24.10.22,008,На проходе стоял контейнер с деталями о которые можно было зацепиться.
58,24,25.10.22,008,На участке обнаружена переноска с перебитым проводом.
59,25,25.10.22,008,На проходе в цеху валялся упаковочный целофан.Не заметила наступилачуть не подскользнулась. Был риск упасть и удариться.
60,26,25.10.22,008,Привезли рамы для потолковиз под ниху выступал прокладочный материал- брусок.Был риск получить травму.
61,27,25.10.22,008,Во время приемки крупногабаритных деталей на проходе остался лежать брус.
62,28,25.10.22,008,На участке склада торчал швеллер в проходе.Был риск получить травму.
63,29,26.10.22,008,После разгрузки машины было много прокладочного материала и брусков.
64,30,26.10.22,008,текстильные стропы лежали на полу после разгрузки машины и мешали подходу к деталям.
65,31,26.10.22,008,На участке на проходе не аккуратно лежали стропы.
66,32,26.10.22,008,На участке сборки крыш на проходе стоял контейнер с деталями мешал проходу.
67,33,27.10.22,008,Проходя по цеху увидел что на проходе сторит лестница.
68,1,05.10.22,009,Для разогрева пищи используется СВЧ печь с поврежденным корпусом (отломана ручка)
69,2,14.10.22,009,При выходе из комнаты приёма пищи присутствует перепад пола по высоте.
70,3,28.10.22,009,для сборки рамы используется самодельное ручное приспособления
71,4,28.10.22,009,на рабочем посту используется киянка со сколами и трещинами
72,1,03.10.22,011,Слетает шланг на баллоне со сварочной смесью не держит хомут.
73,2,03.10.22,011,Ст. 208 каландр заедает педаль. 
74,3,04.10.22,011,Линия поперечного раскроя стали ТЕ-40 №110 течь масла из маслонасоса. 
75,4,04.10.22,011,Не работает пульт кран-балки г/п 5тс возле 207 печи.
76,5,05.10.22,011,Замятие металла можно порезаться при уборке.
77,6,06.10.22,011,Ст. 219 намоточный станок НН не разжимает сварочный аппарат.
78,7,07.10.22,011,Линия поперечного раскроя 110 свищ в гидросистеме.
79,8,07.10.22,011,Линия поперечного раскроя стали ТЕ-40 сломалась лапа разматывателя не крепится рулон стали. 
80,9,10.10.22,011,Из разматывателя стали выпали болты.
81,10,11.10.22,011,Ст. 215 выпал болт из разматывателя.
82,11,11.10.22,011,Водитель погрузчика завез корпус МТ-1000 на сломанном поддоне и оставил его на полу старой заливки с большим наклоном в результате чего возник риск падения корпуса набок. 
83,12,12.10.22,011,Ст.231 запутался трос на кран-укосине
84,13,24.10.22,011,Неисправна вторичная тара под ХОВ на участке намотки.
85,14,28.10.22,011,Нет освещения на станке 245 неисправно.
86,1,03.10.22,014,Работник Казанёв М. после работы передвигался по направлению к северной проходной по проезжей части.
87,2,26.10.22,014,Провис правого остряка 
88,1,04.10.22,015,На а/м камаз №722 не работают стоп сигналы
89,2,10.10.22,015,На а/м камаз №002 уходит воздух с тормозной системы
90,3,14.10.22,015,На ПЩ№2 отсутствует маркировка огнетушителя
91,4,21.10.22,015,Прорыв трубы отопления в мужском туалете
92,1,06.10.22,016,Слетели  ограничители на адресах РВ 24-4 РВ 60-4РА 98-8
93,2,06.10.22,016,На адресе PB 001-0.1 РС67-129-1РА 106-1РВ 124-1 149-1 оторваны  ящики от поддонов
94,3,24.10.22,016,Отсутствует отоаление в бытовом помещении 
95,1,05.10.22,017,Выступают гвозди из наличника двери на 2 этаже ИП
96,1,20.10.22,018,Подставка под огнетушитель на втором этаже модуля производственного помещения спустилась вниз из-за чего огнетушитель начал опираться не на рычаг самой подставки а непосредственно на пол модуля. Уборка поверхности пола под огнетушителем затруднена имеется риск захламления прилегающей кт огнетушителю поверхности пола. Затруднена выемка огнетушителя со штатного места подставки.
97,1,03.10.22,019,Повреждена сетка ограждения ИЛ. Риск получения травмы
98,2,05.10.22,019,Надорвался линолеум около стола. Риск споткнуться и получить травму
99,3,07.10.22,019,На входе в лабораторию повреждение пола (яма) риск получения травмы
100,4,11.10.22,019,Вдоль ванн на полу лежит пожарный шланг. Есть риск споткнуться и получить травму.
101,5,12.10.22,019,На пешеходной дорожке разлита вода. Есть риск подскользнуться.
102,6,12.10.22,019,На участке складирования готовой продукции стоит контейнер в зоне пешеходной дорожки. Есть риск споткнуться и получить травму. 
103,7,13.10.22,019,На участке ЛПППв зоне складирования готовой продукциив полу имеются выбоины. В которые можно попасть и получить травму.
104,8,17.10.22,019,на тротуаре есть неровность (отсутствиет асфальта) есть риск оступиться и получить травму
105,9,10.10.22,019,На площадке входа в ПРУ на проходе лежит кирпич.
106,10,21.10.22,019,Плохое освещение. Риск поражения эл.током
107,11,17.10.22,019,При распаковке ящика с ЗИП на КРУ крышка ящика уложена на пешеходную зону (проход). Есть риск 
108,12,21.10.22,019,На проходе участка КТПК на полу лежат шланги. Риск получить травму
109,13,24.10.22,019,Не закреплен автоматический выключатель на стене включает VOLCANO.
110,14,24.10.22,019,На участке ОТК находится мебель в неисправном состоянии (Сломаны стулья) Риск получить травму
111,19,10.10.22,020,Ослабла гайка заземления
112,13,12.10.22,020,Оторвался и загнулся ращельник на двери ворот.
113,18,12.10.22,020,"Потек ""Валкан"" через подводку."
114,17,13.10.22,020,Возле пресса произошел разлив масла.
115,2,17.10.22,020,На фрезерном станке Haas №900433 выявлено короткое замыкание патрона освещения 220В на корпус.
116,14,17.10.22,020,Оторвалась стойка поручня 1 камеры окраски.
117,1,18.10.22,020,На станке Haas №205684 обнаружена течь масла из радиатора гидростанции.
118,15,19.10.22,020,Отрыв заземления на фрезерном станке.
119,4,20.10.22,020,Оторвался проводник заземления от корпуса штангового конвейера.
120,20,20.10.22,020,"Повреждение оболочки питающего кабеля сварочного выпрямителя ""Кедр"""
121,16,21.10.22,020,В кране туалета произошла утечка.
122,3,24.10.22,020,Течь задвижки на охлаждение ванны грунтования
123,5,24.10.22,020,Оголенная изоляция провода питания электродвигателя перебитые провода.
124,9,24.10.22,020,Возле стола загрузки металла на ЛУ №1 из пола торчат анкера.
125,11,25.10.22,020,На лестничной площадке отсутствует ручка на двери.
126,12,25.10.22,020,На электрической розетке отсутствует облицовка.
127,6,26.10.22,020,При проведении работ обнаружен обрыв кабеля заземления внутри станка Haas ST10.
128,7,26.10.22,020,Утечка теплоносителя через фланцевое соединение трубопровода.
129,8,26.10.22,020,Повреждение кабеля транспортировочной тележки.
130,10,26.10.22,020,Не работают в автоматическом режиме ворота.
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
